sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV	kine_energy_excluded_MeV	kine_energy_excluded_main_MeV	kine_energy_excluded_other_MeV	kine_n_excluded	kine_energy_flagged_MeV
mcp2k	18255	1	282749						0	nu-candidate	11	1	1	1	0	2.021	104.4	7	107.46594	-69.027405	26.52114	1.8411086	-15.0	1.0	0.0	0.7	0.0	1034.3198	1.9450018	0.0	1.9450018	2	7.837128
mcp2k	18255	1	282837						0	nu-candidate	15	1	1	1	0	1.348	139.0	10	-92.29398	-53.542824	156.80515	3.1428804	-15.0	1.0	0.0	0.7	0.0	701.6528	0.0	0.0	0.0	0	27.288612
mcp2k	18255	1	282909						0	nu-candidate	13	1	1	1	0	0.773	46.8	34	-177.4725	-186.78049	100.29515	-0.083183184	-3.3539402	1.0	0.0	0.7	0.0	1349.2734	0.0	0.0	0.0	0	39.02277
mcp2k	18255	1	283013						0	nu-candidate	12	1	1	1	0	1.382	113.8	2	-126.875786	-199.13023	81.3938	-1.2705939	-15.0	1.0	1.0	0.7	0.0	391.8888	2.9159222	0.0	2.9159222	2	0.0
mcp2k	18255	1	283035						0	nu-candidate	12	1	1	1	0	1.204	1.5	4	120.49331	-150.28607	443.4782	-1.210368	-15.0	1.0	0.0	0.7	0.0	107.959274	0.0	0.0	0.0	0	1.0960562
mcp2k	18255	1	283129						0	no-beam-flash	9	0	0	0	0																		
mcp2k	18255	1	283150						0	no-bundle	13	0	1	0	0																		
mcp2k	18255	1	283211						0	nu-candidate	11	1	1	0	0																		
mcp2k	18255	1	283216						0	nu-candidate	14	1	1	0	0																		
mcp2k	18255	1	283299						0	nu-candidate	11	1	1	1	0	1.541	275.2	25	-19.826529	20.829075	222.91946	3.7942803	-15.0	1.0	0.0	0.7	0.0	957.80383	28.891562	0.0	28.891562	1	40.241425
mcp2k	18255	1	283370						0	no-bundle	7	0	1	0	0																		
mcp2k	18255	1	283525						0	nu-candidate	9	1	1	1	0	1.311	1.9	6	-158.33453	-63.29231	487.12	-0.88382673	-15.0	1.0	0.0	0.7	0.0	110.550156	1.0305268	0.0	1.0305268	1	3.4419973
mcp2k	18255	1	283568		133.445	35.584			0	nu-candidate	12	1	1	1	0	1.554	122.0	23	-141.41406	119.75656	224.85718	1.6081313	-15.0	1.0	0.0	0.7	0.0	1177.5277	8.453411	0.0	8.453411	3	61.5633
mcp2k	18255	1	283585						0	cosmic-tagged	17	1	1	0	0																		
mcp2k	18255	1	283590						0	nu-candidate	9	1	1	1	0	1.518	10.4	9	-132.42111	-180.90291	250.16113	-0.94723314	-15.0	1.0	0.0	0.7	0.0	196.70941	1.7896914	0.0	1.7896914	1	3.628009
mcp2k	18255	1	283591						0	nu-candidate	8	1	1	1	0	0.977	268.4	0	-79.58831	126.35656	26.284569	4.1091294	-15.0	1.0	0.0	0.7	0.0	836.13446	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	283700						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	283723						0	no-beam-flash	8	0	0	0	0																		
mcp2k	18255	1	283761						0	no-beam-flash	7	0	0	0	0																		
mcp2k	18255	1	283833						0	nu-candidate	10	1	1	1	0	0.459	433.2	16	-57.558502	-157.50159	1.4113601	-1.0667582	-15.0	1.0	1.0	0.6637978	0.0	1390.5746	83.673874	0.0	83.673874	6	15.678476
mcp2k	18255	1	283849						0	nu-candidate	7	1	1	1	0	1.351	128.2	2	46.627865	-17.86537	394.86444	4.021201	-15.0	1.0	0.0	0.7	0.0	675.33856	1.8533256	0.0	1.8533256	2	0.0
mcp2k	18255	1	283876						0	nu-candidate	11	1	1	0	0																		
mcp2k	18255	1	284025						0	nu-candidate	7	1	1	0	0																		
mcp2k	18255	1	284030						0	nu-candidate	7	1	1	0	0																		
mcp2k	18255	1	284047						0	nu-candidate	8	1	1	1	0	1.335	19.6	0	140.9489	-67.85649	424.573	-3.2151456	-15.0	1.0	0.0	0.7	0.0	178.02754	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	284096						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	284206						0	nu-candidate	8	1	1	1	0	1.823	33.4	7	-166.09001	-102.73476	393.00964	1.024836	-3.3950634	1.0	0.0	0.7	0.0	872.2781	4.390661	0.0	4.390661	3	0.0
mcp2k	18255	1	284294						0	no-bundle	13	0	1	0	0																		
mcp2k	18255	1	284382		129.865	32.185			0	no-beam-flash	12	0	0	0	0																		
mcp2k	18255	1	284866						0	nu-candidate	17	2	2	1	0	0.704	339.0	1	108.35005	4.1745796	181.12004	4.9867496	-15.0	1.0	0.0	0.7	0.0	1049.2249	0.0	0.0	0.0	0	1.669378
mcp2k	18255	1	284905						0	nu-candidate	11	1	1	0	0																		
mcp2k	18255	1	284971						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	285059						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	285323						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18255	1	285350						0	nu-candidate	16	1	2	1	0	1.728	80.1	4	120.93959	84.88369	318.59955	3.5476992	-15.0	1.0	0.0	0.7	0.0	464.49396	1.944523	0.0	1.944523	1	4.4615283
mcp2k	18255	1	285372						0	cosmic-tagged	7	1	1	0	0																		
mcp2k	18255	1	285416						0	nu-candidate	10	1	1	0	0																		
mcp2k	18255	1	285438						0	nu-candidate	13	1	1	0	0																		
mcp2k	18255	1	285460						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18255	1	285521						0	cosmic-tagged	19	1	1	0	0																		
mcp2k	18255	1	285680						0	nu-candidate	10	1	1	1	0	0.546	83.2	5	-21.280434	138.54167	78.49644	0.9562459	-15.0	1.0	0.0	0.7	0.0	991.74445	0.0	0.0	0.0	0	3.9381475
mcp2k	18255	1	285724						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	285851						0	no-beam-flash	14	0	0	0	0																		
mcp2k	18255	1	285878						0	no-bundle	16	0	1	0	0																		
mcp2k	18255	1	285895		122.678	25.672			0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	285961						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	286049						0	nu-candidate	17	1	1	0	0																		
mcp2k	18255	1	286076						0	nu-candidate	9	1	1	1	0	0.644	2.7	15	-33.897415	-55.258736	14.461846	-2.3435447	-15.0	1.0	1.0	0.7	0.0	119.39306	7.8115134	0.0	7.8115134	7	10.946272
mcp2k	18255	1	286120						0	nu-candidate	14	1	1	1	0	0.568	1.6	1	106.5753	-48.211994	300.4663	-2.017287	-15.0	1.0	0.0	0.7	0.0	107.583885	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	286225						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18255	1	286269						0	nu-candidate	11	1	1	0	0																		
mcp2k	18255	1	286296						0	cosmic-tagged	13	1	1	1	0	1.413	15.8	21	-201.17668	-90.9686	41.332794	-1.1645619	-15.0	1.0	1.0	0.7	0.0	379.99915	6.535699	0.0	6.535699	7	31.449203
mcp2k	18255	1	286450						0	nu-candidate	9	1	1	0	0																		
mcp2k	18255	1	286489						0	nu-candidate	11	1	1	1	0	0.931	47.9	4	-173.81004	-186.08908	135.39055	3.0902421	-15.0	1.0	0.0	0.7	0.0	553.92554	0.5455715	0.0	0.5455715	1	4.1870847
mcp2k	18255	1	286555						0	no-beam-flash	9	0	0	0	0																		
mcp2k	18255	1	286582						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18255	1	286621						0	cosmic-tagged	7	1	1	0	0																		
mcp2k	18255	1	286670						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	286802						0	no-beam-flash	15	0	0	0	0																		
mcp2k	18255	1	287090						0	no-beam-flash	11	0	0	0	0																		
mcp2k	18255	1	287110		110.593	20.989			0	nu-candidate	12	1	1	0	0																		
mcp2k	18255	1	287132						0	cosmic-tagged	11	1	1	1	0	0.549	0.9	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	287244						0	no-bundle	9	0	1	0	0																		
mcp2k	18255	1	287332						0	cosmic-tagged	10	1	1	1	0	1.916	67.5	5	59.541504	166.05278	0.029604862	-2.210783	-15.0	1.0	1.0	0.64800686	0.0	284.33954	15.821392	0.0	15.821392	5	0.0
mcp2k	18255	1	287374						0	nu-candidate	13	2	2	1	0	1.448	121.1	6	-191.54695	-126.212524	421.9732	2.5074873	-15.0	1.0	1.0	0.7	0.0	421.71844	6.9679365	0.0	6.9679365	2	1.8285518
mcp2k	18255	1	287464						0	nu-candidate	6	1	1	1	0	1.308	48.3	19	120.90788	183.17772	237.58423	2.1446078	-15.0	1.0	1.0	0.7	0.0	445.06268	72.38671	0.0	72.38671	15	191.37968
mcp2k	18255	1	287550						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	287596						0	no-bundle	12	0	1	0	0																		
mcp2k	18255	1	287638						0	nu-candidate	11	2	2	1	0	1.092	16.8	10	-105.99613	-116.976944	416.02206	2.1409829	-15.0	1.0	0.0	0.7	0.0	406.5318	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	287662						0	nu-candidate	14	1	1	1	0	1.159	52.1	12	-75.30049	126.7542	195.20863	0.025031328	-15.0	1.0	0.0	0.7	0.0	463.52786	21.799501	0.0	21.799501	9	9.213489
mcp2k	18255	1	287682						0	no-beam-flash	15	0	0	0	0																		
mcp2k	18255	1	287770						0	nu-candidate	14	1	1	1	0	0.929	158.7	3	23.930069	89.44685	177.47552	4.528217	-15.0	1.0	0.0	0.7	0.0	716.4122	0.0	0.0	0.0	0	4.0545382
mcp2k	18255	1	287794						0	nu-candidate	13	1	1	1	0	0.632	139.3	4	-161.1423	-179.38824	393.89746	3.9051516	-14.118899	1.0	0.0	0.7	0.0	971.9583	0.0	0.0	0.0	0	4.7104783
mcp2k	18255	1	287926						0	nu-candidate	13	1	1	1	0	0.550	375.9	11	-149.3202	-139.19878	187.14487	4.856323	-15.0	1.0	0.0	0.7	0.0	1111.1709	7.2535133	0.0	7.2535133	4	14.103458
mcp2k	18255	1	287970						0	no-beam-flash	15	0	0	0	0																		
mcp2k	18255	1	288012						0	nu-candidate	6	1	1	1	0	0.626	154.9	10	-159.8978	36.89786	111.517784	4.7211766	-15.0	1.0	0.0	0.7	0.0	766.77124	1.924683	0.0	1.924683	2	106.89878
mcp2k	18255	1	288056		116.555	29.852			0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	288080						0	no-bundle	7	0	1	0	0																		
mcp2k	18255	1	288124						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	288278						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	288716						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	288914						0	cosmic-tagged	16	1	1	0	0																		
mcp2k	18255	1	289158						0	nu-candidate	9	2	2	0	0																		
mcp2k	18255	1	289202						0	cosmic-tagged	16	1	1	0	0																		
mcp2k	18255	1	289246						0	nu-candidate	11	1	1	1	0	0.843	110.0	27	-134.09213	22.424423	443.168	4.1406283	-15.0	1.0	0.0	0.7	0.0	827.8512	0.7864917	0.0	0.7864917	1	9.189619
mcp2k	18255	1	289290						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18255	1	289312						0	no-beam-flash	12	0	0	0	0																		
mcp2k	18255	1	289376						0	no-bundle	10	0	1	0	0																		
mcp2k	18255	1	289464						0	nu-candidate	11	1	1	1	0	1.349	293.7	6	72.16083	-145.24918	139.66246	4.3388195	-15.0	1.0	0.0	0.7	0.0	1219.6671	0.0	0.0	0.0	0	7.63006
mcp2k	18255	1	289508						0	nu-candidate	13	1	1	1	0	1.433	97.0	13	-141.91821	13.176988	482.9088	1.9481126	-7.60208	1.0	0.0	0.7	0.0	881.9921	4.6967177	0.0	4.6967177	3	8.771812
mcp2k	18255	1	289596						0	no-bundle	12	0	1	0	0																		
mcp2k	18255	1	289818						0	cosmic-tagged	19	1	1	0	0																		
mcp2k	18255	1	289840		120.226	28.638			0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	289862						0	nu-candidate	11	1	1	1	0	1.942	16.4	1	-195.66428	-63.281624	11.895005	-1.9289896	-15.0	1.0	0.0	0.7	0.0	188.20517	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	290168						0	no-beam-flash	12	0	0	0	0																		
mcp2k	18255	1	290192						0	no-bundle	10	0	1	0	0																		
mcp2k	18255	1	290476						0	cosmic-tagged	14	1	1	1	0	0.922	294.8	0	-84.08203	-193.86418	61.26919	1.9232161	-15.0	1.0	1.0	0.7	0.0	1017.3181	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	290542						0	nu-candidate	12	1	1	1	0	1.428	166.3	2	-50.089493	58.879078	366.2279	2.980269	-15.0	1.0	0.0	0.7	0.0	895.07227	0.0	0.0	0.0	0	131.45055
mcp2k	18255	1	290566						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	290588						0	nu-candidate	9	1	1	1	0	0.831	70.0	21	-47.18708	138.80058	199.14555	3.0036736	-15.0	1.0	0.0	0.7	0.0	614.0382	10.618134	0.0	10.618134	6	45.756466
mcp2k	18255	1	290654						0	cosmic-tagged	19	1	1	1	0	0.785	110.0	9	-74.11149	123.81243	367.63342	2.59251	-15.0	1.0	0.0	0.7	0.0	755.1747	0.0	0.0	0.0	0	146.67545
mcp2k	18255	1	290676						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	290718						0	nu-candidate	11	1	1	1	0	0.625	476.9	2	-23.659105	141.73857	32.740475	4.7814665	-15.0	1.0	0.0	0.7	0.0	1250.0046	0.0	0.0	0.0	0	5.603598
mcp2k	18255	1	290740						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	290742						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	290762						0	nu-candidate	10	1	1	0	0																		
mcp2k	18255	1	290786						0	no-beam-flash	10	0	0	0	0																		
mcp2k	18255	1	290874						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	290938		128.350	33.658			0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18255	1	291006						0	no-bundle	11	0	1	0	0																		
mcp2k	18255	1	291072						0	nu-candidate	19	1	1	1	0	1.543	47.3	26	153.0384	118.00436	405.05865	-0.27610043	12.644109	1.0	0.0	0.7	0.0	798.55646	0.0	0.0	0.0	0	6.9608564
mcp2k	18255	1	291248						0	nu-candidate	13	1	1	0	0																		
mcp2k	18255	1	291754						0	nu-candidate	11	1	1	0	0																		
mcp2k	18255	1	291820						0	no-beam-flash	11	0	0	0	0																		
mcp2k	18255	1	292370						0	nu-candidate	14	1	1	1	0	1.756	149.4	2	169.14673	-55.906116	123.06117	3.8292434	-15.0	1.0	0.0	0.7	0.0	587.87115	0.0	0.0	0.0	0	0.46478173
mcp2k	18255	1	292436						0	nu-candidate	11	1	1	1	0	1.499	231.3	11	75.341255	-8.251411	497.8515	1.2748271	-15.0	1.0	0.0	0.7	0.0	836.62036	204.11444	108.057106	96.05734	4	0.36368802
mcp2k	18255	1	292524						0	nu-candidate	11	1	1	1	0	1.950	176.5	20	174.67958	84.64505	155.12444	3.2821605	-15.0	1.0	0.0	0.7	0.0	1122.9951	0.0	0.0	0.0	0	9.3441
mcp2k	18255	1	292568						0	nu-candidate	9	1	1	1	0	1.611	263.3	18	35.105145	-96.48057	285.8507	2.7376027	-15.0	1.0	0.0	0.7	0.0	968.9077	165.93681	152.50653	13.430286	15	15.687227
mcp2k	18255	1	292612						0	no-bundle	9	0	1	0	0																		
mcp2k	18255	1	292722						0	nu-candidate	10	1	1	1	0	0.944	102.2	6	8.236845	62.781113	51.781933	3.4259064	-15.0	1.0	0.0	0.7	0.0	566.9533	2.0688384	0.0	2.0688384	1	13.480768
mcp2k	18255	1	292788						0	nu-candidate	9	1	1	1	0	0.569	141.9	5	152.91866	92.999084	127.39407	3.7827017	-15.0	1.0	0.0	0.7	0.0	746.2668	2.3069086	0.0	2.3069086	2	3.5332584
mcp2k	18255	1	292810						0	nu-candidate	13	1	1	1	0	0.781	44.4	10	-13.742514	-125.240906	176.97568	0.562769	-15.0	1.0	1.0	0.7	0.0	450.16025	158.10701	158.10701	0.0	3	4.878579
mcp2k	18255	1	293470						0	nu-candidate	12	1	1	1	0	1.817	158.6	10	-67.18599	-170.81277	115.64732	2.9306767	-15.0	1.0	1.0	0.7	0.0	528.59174	0.691226	0.0	0.691226	1	33.101032
mcp2k	18255	1	293492						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	293536		141.528	44.260			0	nu-candidate	14	1	1	1	0	1.553	32.7	8	-8.1095915	162.92294	93.89802	0.1694166	-8.465279	1.0	0.0	0.7	0.0	298.77982	0.0	0.0	0.0	0	6.775945
mcp2k	18255	1	293734						0	nu-candidate	8	1	1	1	0	1.410	60.2	1	-150.34888	-194.50557	474.5306	3.47158	-15.0	1.0	0.0	0.7	0.0	601.76294	0.5967899	0.0	0.5967899	1	0.0
mcp2k	18255	1	294064						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	294174						0	nu-candidate	11	1	1	1	0	0.876	25.5	0	122.86693	-15.349411	159.40004	3.9266734	-9.240216	1.0	0.0	0.7	0.0	1367.8807	205.09047	0.0	205.09047	1	19.744675
mcp2k	18255	1	294284						0	no-beam-flash	7	0	0	0	0																		
mcp2k	18255	1	294438						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	294922						0	nu-candidate	6	1	1	1	0	0.791	5.1	29	-135.36813	-40.90692	430.37357	0.093335815	-15.0	1.0	0.0	0.7	0.0	47.18785	17.629803	0.0	17.629803	15	16.343288
mcp2k	18255	1	315955						0	nu-candidate	12	1	1	1	0	0.686	76.8	4	-146.08824	149.6494	321.8186	0.8693085	-15.0	1.0	0.0	0.7	0.0	545.04504	1.3396078	0.0	1.3396078	1	1.66132
mcp2k	18255	1	316021						0	nu-candidate	11	1	1	1	0	0.658	124.4	2	-61.937122	-41.55727	4.407627	2.1794977	-15.0	1.0	0.0	0.7	0.0	823.0597	0.0	0.0	0.0	0	1.427858
mcp2k	18255	1	316043						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	316065						0	nu-candidate	8	1	1	1	0	0.814	76.0	4	18.999584	-69.31547	2.3381922	-2.5035224	-15.0	1.0	1.0	0.32179937	0.0	483.25876	1.1962024	0.0	1.1962024	1	0.0
mcp2k	18255	1	316197						0	nu-candidate	14	1	1	1	0	0.997	35.0	2	-30.943142	195.4213	470.58047	0.5582077	-15.0	1.0	1.0	0.7	0.0	216.29999	1.5148835	0.0	1.5148835	1	0.07205839
mcp2k	18255	1	316261						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	316329						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	316571						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	316615						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	316769		130.290	34.052			0	nu-candidate	15	1	1	0	0																		
mcp2k	18255	1	316811						0	nu-candidate	8	1	1	1	0	2.010	80.8	16	-90.99073	-25.854452	199.83937	2.3958638	-15.0	1.0	0.0	0.7	0.0	508.88196	2.8643003	0.0	2.8643003	3	11.121135
mcp2k	18255	1	316879						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	316987						0	nu-candidate	7	1	1	1	0	1.385	153.2	7	-91.36721	165.75012	180.89218	3.5993164	-15.0	1.0	0.0	0.7	0.0	1034.0579	3.8105676	0.0	3.8105676	2	3.4410925
mcp2k	18255	1	317009						0	no-beam-flash	12	0	0	0	0																		
mcp2k	18255	1	317077						0	nu-candidate	10	1	1	1	0	0.919	16.0	12	-91.326004	-69.63599	444.93893	-1.5990849	-5.2251062	1.0	0.0	0.7	0.0	113.00623	70.71871	0.0	70.71871	3	0.0
mcp2k	18255	1	317297						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18255	1	317341						0	cosmic-tagged	15	1	1	1	0	0.593	1.2	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	317407						0	nu-candidate	13	1	1	1	0	1.951	365.1	10	184.0773	-187.63725	68.3646	4.100402	-15.0	1.0	0.0	0.7	0.0	1321.9475	4.784271	0.0	4.784271	3	7.8568873
mcp2k	18255	1	317427						0	cosmic-tagged	16	1	1	0	0																		
mcp2k	18255	1	317515						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	317539						0	nu-candidate	11	1	1	1	0	1.159	172.0	11	-10.051322	-173.21553	289.61288	2.2093525	-15.0	1.0	0.0	0.7	0.0	645.44324	1.1375726	0.0	1.1375726	1	120.698944
mcp2k	18255	1	317559						0	no-beam-flash	12	0	0	0	0																		
mcp2k	18255	1	317693						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18255	1	317911						0	nu-candidate	17	1	1	1	0	1.317	66.8	0	171.8491	134.87604	0.28117618	-1.0198442	-15.0	1.0	1.0	0.69530076	0.0	428.91406	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	317957						0	nu-candidate	7	1	1	1	0	1.258	61.9	1	130.63037	173.53719	414.38367	-0.38882828	-15.0	1.0	1.0	0.7	0.0	276.7973	0.0	0.0	0.0	0	1.1385288
mcp2k	18255	1	317977		124.129	29.743			0	nu-candidate	11	1	1	0	0																		
mcp2k	18255	1	318021						0	nu-candidate	13	1	1	1	0	0.926	24.0	3	-63.97951	-187.70503	96.90903	-1.0840781	-15.0	1.0	0.0	0.7	0.0	325.9684	0.0	0.0	0.0	0	4.0245724
mcp2k	18255	1	318197						0	nu-candidate	11	1	1	1	0	1.783	2.8	13	-48.865246	174.98114	36.920918	-2.4433398	-15.0	1.0	0.0	0.7	0.0	121.716095	6.12095	0.0	6.12095	3	15.362993
mcp2k	18255	1	318549						0	nu-candidate	13	1	1	1	0	1.336	9.3	1	-61.62278	172.26314	359.61487	-1.8840135	-15.0	1.0	0.0	0.7	0.0	106.686584	0.0	0.0	0.0	0	1.1073712
mcp2k	18255	1	318593						0	cosmic-tagged	5	1	1	0	0																		
mcp2k	18255	1	318703						0	cosmic-tagged	8	1	1	1	0	1.762	23.3	34	-50.19067	-33.00285	252.37172	5.513453	-7.634513	1.0	0.0	0.7	0.0	1019.766	118.30945	99.3371	18.97235	12	27.428679
mcp2k	18255	1	318749						0	cosmic-tagged	7	1	1	1	0	1.123	1.0	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	318769						0	nu-candidate	17	1	1	1	0	1.651	54.2	60	194.96191	-13.604829	248.80609	0.095692575	-15.0	1.0	0.0	0.7	0.0	806.9275	310.40298	0.0	310.40298	10	256.34454
mcp2k	18255	1	318857						0	nu-candidate	12	1	1	1	0	1.599	12.9	5	92.671906	-113.78926	371.51062	-2.1248806	-15.0	1.0	0.0	0.7	0.0	151.65329	1.423539	0.0	1.423539	1	0.863037
mcp2k	18255	1	319013						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18255	1	319057						0	cosmic-tagged	13	1	1	1	0	1.541	1.5	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	319099						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	319275						0	cosmic-tagged	10	1	1	1	0	1.607	155.9	3	121.85647	199.4091	93.09651	-3.1547704	-15.0	1.0	1.0	0.7	0.0	541.8517	3.850473	0.0	3.850473	1	2.3597414
mcp2k	18255	1	319321						0	cosmic-tagged	12	1	1	1	0	0.699	2.9	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	319363						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	319453						0	no-bundle	14	0	1	0	0																		
mcp2k	18255	1	319473		134.032	34.863			0	no-bundle	11	0	1	0	0																		
mcp2k	18255	1	319475						0	nu-candidate	13	1	2	1	0	0.870	68.6	23	132.113	164.259	282.61783	-0.21893616	-15.0	1.0	0.0	0.7	0.0	837.30273	82.0203	0.0	82.0203	1	36.64797
mcp2k	18255	1	319871						0	nu-candidate	20	1	1	1	0	1.718	83.4	8	-141.66821	174.37411	122.77064	2.214045	-15.0	1.0	0.0	0.7	0.0	536.55695	3.0418859	0.0	3.0418859	1	18.60529
mcp2k	18255	1	319913						0	nu-candidate	6	1	1	1	0	0.745	64.4	9	-35.62982	-87.690834	331.04062	0.5278622	-15.0	1.0	0.0	0.7	0.0	364.55872	8.204365	0.0	8.204365	8	3.0246732
mcp2k	18255	1	320023						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18255	1	320091						0	nu-candidate	13	1	1	1	0	1.163	6.2	2	196.01852	101.45723	495.10678	-0.20799382	-15.0	1.0	0.0	0.7	0.0	140.10295	0.0	0.0	0.0	0	1.1105102
mcp2k	18255	1	320289						0	nu-candidate	14	1	1	1	0	1.951	53.1	16	-85.352036	-193.29417	258.7703	1.2617797	-15.0	1.0	0.0	0.7	0.0	516.47455	8.1551075	0.0	8.1551075	5	9.939144
mcp2k	18255	1	320485						0	nu-candidate	16	1	1	1	0	1.965	128.2	9	102.43287	-106.16344	42.17823	3.2150335	-15.0	1.0	0.0	0.7	0.0	740.99316	5.3483396	0.0	5.3483396	4	5.132405
mcp2k	18255	1	320575						0	nu-candidate	5	1	1	1	0	1.436	9.0	10	151.93448	121.450516	45.506706	-1.9270152	-15.0	1.0	0.0	0.7	0.0	177.7691	7.2093577	0.0	7.2093577	5	10.857751
mcp2k	18255	1	320619						0	nu-candidate	6	1	1	0	0																		
mcp2k	18255	1	320639						0	no-beam-flash	15	0	0	0	0																		
mcp2k	18255	1	320663						0	no-beam-flash	14	0	0	0	0																		
mcp2k	18255	1	320729						0	nu-candidate	7	1	1	0	0																		
mcp2k	18255	1	320773						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18255	1	320925						0	nu-candidate	13	2	2	1	0	1.848	2.0	4	20.027836	46.118885	360.22897	-2.3590086	-15.0	1.0	1.0	0.7	0.0	115.734726	0.0	0.0	0.0	0	7.39348
mcp2k	18255	1	320927						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	321015		123.910	25.457			0	nu-candidate	9	1	1	1	0	1.846	146.5	19	143.3048	53.23367	384.13327	2.3960896	-15.0	1.0	0.0	0.7	0.0	885.93396	47.089104	46.859756	0.22934632	2	15.218081
mcp2k	18255	1	321035						0	no-beam-flash	15	0	0	0	0																		
mcp2k	18255	1	321057						0	no-beam-flash	8	0	0	0	0																		
mcp2k	18255	1	321101						0	no-beam-flash	17	0	0	0	0																		
mcp2k	18255	1	321169						0	nu-candidate	11	1	1	1	0	0.817	32.1	20	-85.45615	128.64142	227.60895	-0.15932797	-5.6194706	1.0	0.0	0.7	0.0	434.96393	1.1193279	0.0	1.1193279	1	25.654081
mcp2k	18255	1	321235						0	nu-candidate	10	1	1	1	0	1.515	232.4	2	61.13452	33.697155	0.027977174	-3.661974	-15.0	1.0	1.0	-0.46526816	0.0	464.22998	764.97327	762.9238	2.0493958	6	0.0
mcp2k	18255	1	321299						0	no-beam-flash	9	0	0	0	0																		
