sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV	kine_energy_excluded_MeV	kine_energy_excluded_main_MeV	kine_energy_excluded_other_MeV	kine_n_excluded	kine_energy_flagged_MeV
mcp1k	18255	1	411152						0	nu-candidate	9	1	1	0	0																		
mcp1k	18255	1	411262						0	no-beam-flash	14	0	0	0	0																		
mcp1k	18255	1	411306						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	411460		211.032	27.964			0	nu-candidate	11	1	1	1	0	1.608	15.6	6	-37.365208	197.70557	367.3248	0.13983525	-15.0	1.0	0.0	0.7	0.0	472.12668	0.64626545	0.0	0.64626545	1	4.184336
mcp1k	18255	1	411790						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	411834						0	no-beam-flash	11	0	0	0	0																		
mcp1k	18255	1	412208						0	nu-candidate	11	1	1	1	0	0.662	81.9	4	-172.82527	-7.5050645	151.43895	-0.39756957	-15.0	1.0	0.0	0.7	0.0	552.5317	0.0	0.0	0.0	0	6.5325465
mcp1k	18255	1	412626						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	412692						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	412846						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	486049						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	486093						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	486225						0	no-bundle	7	0	1	0	0																		
mcp1k	18255	1	486247						0	nu-candidate	7	1	1	1	0	1.296	50.2	7	-3.0789914	-20.157797	385.177	0.7056696	-15.0	1.0	1.0	0.7	0.0	372.65656	2.734323	0.0	2.734323	2	116.20831
mcp1k	18255	1	486511						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	486577						0	no-bundle	12	0	1	0	0																		
mcp1k	18255	1	486621						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	486687						0	nu-candidate	14	1	1	1	0	1.913	274.1	31	-135.6304	149.93985	148.85191	4.1759233	-15.0	1.0	0.0	0.7	0.0	1279.3337	5.1805735	3.781101	1.3994724	2	43.703533
mcp1k	18255	1	486753						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	486907		213.285	29.846			0	cosmic-tagged	12	1	1	1	0	0.992	28.9	31	13.550965	161.00844	314.00262	0.5327888	-15.0	1.0	0.0	0.7	0.0	1036.4081	17.760313	0.0	17.760313	8	247.67906
mcp1k	18255	1	487237						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	487259						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	487303						0	nu-candidate	12	2	2	1	0	1.200	21.7	11	132.03851	72.28931	375.8574	4.288616	-15.0	1.0	0.0	0.7	0.0	502.87646	0.0	0.0	0.0	0	5.6539917
mcp1k	18255	1	487545						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	487633						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	487853						0	nu-candidate	11	1	1	1	0	0.582	23.5	12	10.091021	117.21241	157.81934	-1.5814071	-15.0	1.0	0.0	0.7	0.0	345.4175	2.976946	0.0	2.976946	2	167.44315
mcp1k	18255	1	488139						0	nu-candidate	14	1	1	1	0	0.806	139.8	1	-45.60301	-41.907948	427.61115	3.7087374	-15.0	1.0	0.0	0.7	0.0	539.2922	32.666294	0.0	32.666294	1	0.0
mcp1k	18255	1	488689						0	no-beam-flash	13	0	0	0	0																		
mcp1k	18255	1	488755						0	nu-candidate	11	1	1	1	0	1.357	39.4	7	153.88289	-36.733147	34.457497	1.3353163	-15.0	1.0	0.0	0.7	0.0	318.00668	4.298297	0.0	4.298297	2	13.43897
mcp1k	18255	1	488799						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	488953						0	no-bundle	14	0	1	0	0																		
mcp1k	18255	1	489327						0	nu-candidate	15	1	1	1	0	1.397	382.3	19	-86.53402	83.107765	138.71568	4.857692	-6.733353	1.0	0.0	0.7	0.0	1493.8958	28.738503	0.0	28.738503	1	0.0
mcp1k	18255	1	489459						0	nu-candidate	11	1	1	0	0																		
mcp1k	18255	1	489503						0	nu-candidate	12	1	1	1	0	1.372	131.1	17	54.17946	48.327015	399.3507	0.046540633	-15.0	1.0	0.0	0.7	0.0	684.4402	75.97512	75.97512	0.0	1	20.52827
mcp1k	18255	1	489679						0	nu-candidate	9	1	1	0	0																		
mcp1k	18255	1	489789		211.218	35.817			0	no-beam-flash	13	0	0	0	0																		
mcp1k	18255	1	489811						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	490339						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	490361						0	nu-candidate	12	1	1	1	0	1.335	49.3	12	-176.7651	-123.01964	445.48788	3.1885846	-15.0	1.0	0.0	0.7	0.0	636.2886	6.370199	0.0	6.370199	3	15.0126505
mcp1k	18255	1	490559						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	490581						0	nu-candidate	14	1	1	1	0	0.993	220.0	0	145.15564	-1.7228777	296.58432	3.531897	-15.0	1.0	0.0	0.7	0.0	635.01544	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	490779						0	nu-candidate	10	1	1	1	0	0.713	5.7	13	-54.38318	124.46641	149.22517	-1.6266961	-15.0	1.0	0.0	0.7	0.0	121.29494	15.469184	0.0	15.469184	9	3.905137
mcp1k	18255	1	490889						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	490977						0	nu-candidate	11	1	1	1	0	1.401	75.9	14	140.41849	-17.58178	183.31105	2.4485898	-15.0	1.0	0.0	0.7	0.0	499.39014	0.0	0.0	0.0	0	13.601083
mcp1k	18255	1	491021						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	491197						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	491241						0	no-beam-flash	8	0	0	0	0																		
mcp1k	18255	1	491285						0	cosmic-tagged	15	1	1	0	0																		
mcp1k	18255	1	491417						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	491483						0	nu-candidate	10	1	1	1	0	2.032	61.9	5	81.029205	21.411247	297.30347	-1.8058507	-15.0	1.0	0.0	0.7	0.0	342.55673	5.24767	0.0	5.24767	4	0.2377788
mcp1k	18255	1	491857						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	492649		204.995	25.492			0	nu-candidate	13	1	1	1	0	1.399	78.9	27	130.4939	146.27878	137.95526	0.085869916	-15.0	1.0	1.0	0.7	0.0	436.33038	5.182418	0.0	5.182418	4	118.47877
mcp1k	18255	1	492803						0	nu-candidate	13	1	1	1	0	1.688	234.4	4	40.555794	-125.02467	249.17676	4.2713227	-15.0	1.0	0.0	0.7	0.0	933.829	1.7412753	0.0	1.7412753	1	5.675642
mcp1k	18255	1	492891						0	cosmic-tagged	16	1	1	0	0																		
mcp1k	18255	1	492913						0	nu-candidate	11	1	1	1	0	1.054	43.5	2	-4.2185345	-137.33987	455.04724	-0.8843085	-15.0	1.0	1.0	0.7	0.0	266.76312	1.4285184	0.0	1.4285184	1	0.0
mcp1k	18255	1	493199						0	cosmic-tagged	7	1	1	0	0																		
mcp1k	18255	1	493243						0	nu-candidate	13	1	1	1	0	1.849	181.5	8	154.76958	-134.7203	27.276077	2.5450783	-15.0	1.0	0.0	0.7	0.0	562.89526	0.0	0.0	0.0	0	10.49103
mcp1k	18255	1	493397						0	no-bundle	7	0	1	0	0																		
mcp1k	18255	1	493419						0	cosmic-tagged	6	1	1	0	0																		
mcp1k	18255	1	493485		120.254	17.097			0	cosmic-tagged	13	1	1	0	0																		
